Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Resident Air
(ug/m3)",key,"Industrial Air
(ug/m3)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)","Risk-based
SSL
(mg/kg)",key,"MCL-based
SSL
(mg/kg)",Analyte
Trichloroethylene (79-01-6),79-01-6,0.94,c**,6,c**,0.48,c**,3,c**,0.49,c**,5,0.00018,c**,0.0018,Trichloroethylene
Trichlorofluoromethane (75-69-4),75-69-4,23000,ns,350000,nms,        ,,        ,,5200,n,,3.3,n,,Trichlorofluoromethane
"Trichlorophenol, 2,4,5- (95-95-4)",95-95-4,6300,n,82000,n,        ,,        ,,1200,n,,4,n,,"Trichlorophenol, 2,4,5-"
"Trichlorophenol, 2,4,6- (88-06-2)",88-06-2,49,c**,210,c**,0.91,c,4,c,4.1,c**,,0.004,c**,,"Trichlorophenol, 2,4,6-"
"Trichlorophenoxyacetic Acid, 2,4,5- (93-76-5)",93-76-5,630,n,8200,n,        ,,        ,,160,n,,0.068,n,,"Trichlorophenoxyacetic Acid, 2,4,5-"
"Trichlorophenoxypropionic acid, -2,4,5 (93-72-1)",93-72-1,510,n,6600,n,        ,,        ,,110,n,50,0.061,n,0.028,"Trichlorophenoxypropionic acid, -2,4,5"
"Trichloropropane, 1,1,2- (598-77-6)",598-77-6,390,n,5800,ns,        ,,        ,,88,n,,0.035,n,,"Trichloropropane, 1,1,2-"
"Trichloropropane, 1,2,3- (96-18-4)",96-18-4,0.0051,c,0.11,c,0.31,n,1.3,n,0.00075,c,,3.2E-07,c,,"Trichloropropane, 1,2,3-"
"Trichloropropene, 1,2,3- (96-19-5)",96-19-5,0.73,n,3.1,n,0.31,n,1.3,n,0.62,n,,0.00031,n,,"Trichloropropene, 1,2,3-"
Tricresyl Phosphate (TCP) (1330-78-5),1330-78-5,1300,n,16000,n,        ,,        ,,160,n,,15,n,,Tricresyl Phosphate (TCP)
Tridiphane (58138-08-2),58138-08-2,190,n,2500,n,        ,,        ,,18,n,,0.13,n,,Tridiphane
Triethylamine (121-44-8),121-44-8,120,n,480,n,7.3,n,31,n,15,n,,0.0044,n,,Triethylamine
Triethylene Glycol (112-27-6),112-27-6,130000,nm,1600000,nm,        ,,        ,,40000,n,,8.8,n,,Triethylene Glycol
"Trifluoroethane, 1,1,1- (420-46-2)",420-46-2,15000,ns,62000,ns,21000,n,88000,n,42000,n,,130,n,,"Trifluoroethane, 1,1,1-"
Trifluralin (1582-09-8),1582-09-8,90,c**,420,c*,        ,,        ,,2.6,c*,,0.084,c*,,Trifluralin
Trimethyl Phosphate (512-56-1),512-56-1,27,c*,110,c*,        ,,        ,,3.9,c*,,0.00086,c*,,Trimethyl Phosphate
"Trimethylbenzene, 1,2,3- (526-73-8)",526-73-8,340,ns,2000,ns,63,n,260,n,55,n,,0.081,n,,"Trimethylbenzene, 1,2,3-"
"Trimethylbenzene, 1,2,4- (95-63-6)",95-63-6,300,ns,1800,ns,63,n,260,n,56,n,,0.081,n,,"Trimethylbenzene, 1,2,4-"
"Trimethylbenzene, 1,3,5- (108-67-8)",108-67-8,270,ns,1500,ns,63,n,260,n,60,n,,0.087,n,,"Trimethylbenzene, 1,3,5-"
"Trimethylpentene, 2,4,4- (25167-70-8)",25167-70-8,780,ns,12000,ns,        ,,        ,,65,n,,0.22,n,,"Trimethylpentene, 2,4,4-"
Tri-n-butyltin (688-73-3),688-73-3,23,n,350,n,        ,,        ,,3.7,n,,0.082,n,,Tri-n-butyltin
"Trinitrobenzene, 1,3,5- (99-35-4)",99-35-4,2200,n,32000,n,        ,,        ,,590,n,,2.1,n,,"Trinitrobenzene, 1,3,5-"
"Trinitrotoluene, 2,4,6- (118-96-7)",118-96-7,21,c**,96,c**,        ,,        ,,2.5,c**,,0.015,c**,,"Trinitrotoluene, 2,4,6-"
Triphenylphosphine Oxide (791-28-6),791-28-6,1300,n,16000,n,        ,,        ,,360,n,,1.5,n,,Triphenylphosphine Oxide
"Tris(1,3-Dichloro-2-propyl) Phosphate (13674-87-8)",13674-87-8,1300,n,16000,n,        ,,        ,,360,n,,8,n,,"Tris(1,3-Dichloro-2-propyl) Phosphate"
Tris(1-chloro-2-propyl)phosphate (13674-84-5),13674-84-5,630,n,8200,n,        ,,        ,,190,n,,0.65,n,,Tris(1-chloro-2-propyl)phosphate
"Tris(2,3-dibromopropyl)phosphate (126-72-7)",126-72-7,0.28,c,1.3,c,0.0043,c,0.019,c,0.0068,c,,0.00013,c,,"Tris(2,3-dibromopropyl)phosphate"
Tris(2-chloroethyl)phosphate (115-96-8),115-96-8,27,c*,110,c*,        ,,        ,,3.8,c*,,0.0038,c*,,Tris(2-chloroethyl)phosphate
Tris(2-ethylhexyl)phosphate (78-42-2),78-42-2,170,c*,720,c,        ,,        ,,24,c*,,120,c*,,Tris(2-ethylhexyl)phosphate
Tungsten (7440-33-7),7440-33-7,63,n,930,n,        ,,        ,,16,n,,2.4,n,,Tungsten
Uranium (Soluble Salts) (E715565),E715565,16,n,230,n,0.042,n,0.18,n,4,n,30,1.8,n,14,Uranium (Soluble Salts)
Urethane (51-79-6),51-79-6,0.12,c,2.3,c,0.0035,c,0.042,c,0.025,c,,5.6E-06,c,,Urethane
Vanadium and Compounds (7440-62-2),7440-62-2,390,n,5800,n,0.1,n,0.44,n,86,n,,86,n,,Vanadium and Compounds
Vanadium Pentoxide (1314-62-1),1314-62-1,460,c**,2000,c**,0.00034,c*,0.0015,c*,150,n,,        ,n,,Vanadium Pentoxide
Vernolate (1929-77-7),1929-77-7,78,n,1200,n,        ,,        ,,11,n,,0.0089,n,,Vernolate
Vinclozolin (50471-44-8),50471-44-8,76,n,980,n,        ,,        ,,21,n,,0.016,n,,Vinclozolin
Vinyl Acetate (108-05-4),108-05-4,910,n,3800,ns,210,n,880,n,410,n,,0.087,n,,Vinyl Acetate
Vinyl Bromide (593-60-2),593-60-2,0.12,c*,0.52,c*,0.088,c*,0.38,c*,0.18,c*,,5.1E-05,c*,,Vinyl Bromide
Vinyl Chloride (75-01-4),75-01-4,0.059,c,1.7,c,0.17,c,2.8,c,0.019,c,2,6.5E-06,c,0.00069,Vinyl Chloride
Warfarin (81-81-2),81-81-2,19,n,250,n,        ,,        ,,5.6,n,,0.0059,n,,Warfarin
"Xylene, m- (108-38-3)",108-38-3,550,ns,2400,ns,100,n,440,n,190,n,,0.19,n,,"Xylene, m-"
"Xylene, o- (95-47-6)",95-47-6,650,ns,2800,ns,100,n,440,n,190,n,,0.19,n,,"Xylene, o-"
"Xylene, P- (106-42-3)",106-42-3,560,ns,2400,ns,100,n,440,n,190,n,,0.19,n,,"Xylene, P-"
Xylenes (1330-20-7),1330-20-7,580,ns,2500,ns,100,n,440,n,190,n,10000,0.19,n,9.9,Xylenes
Zinc and Compounds (7440-66-6),7440-66-6,23000,n,350000,nm,        ,,        ,,6000,n,,370,n,,Zinc and Compounds
Zinc Phosphide (1314-84-7),1314-84-7,23,n,350,n,        ,,        ,,6,n,,        ,n,,Zinc Phosphide
Zineb (12122-67-7),12122-67-7,3200,n,41000,n,        ,,        ,,990,n,,2.9,n,,Zineb
Zirconium (7440-67-7),7440-67-7,6.3,n,93,n,        ,,        ,,1.6,n,,4.8,n,        ,Zirconium
